idAbt,idBuy
38388,207509842
38388,207542597
38388,207986293
38388,208930717
38388,209122921
38388,209199789
38388,209253738
38587,90141687
38587,90145568
38587,201692677
38587,201692695
38587,201953025
38587,202451162
38587,203022202
38587,203111433
38587,203922244
38587,204071217
38587,204736197
38587,206362623
38587,206808440
38587,206808441
38587,207666380
38587,207937987
38587,208893667
38587,209122921
38587,209199789
38619,202293522
38619,202985806
38619,204071217
38619,205664964
38693,90131941
38693,90145560
38693,203934122
38693,204736197
38693,205561996
38693,207900176
38693,207927557
38693,208117922
38693,208294724
38693,209297157
38693,209306028
38735,203329569
38735,203329570
38735,207682397
38751,202451162
38751,203322272
38751,204206936
38751,207527632
38751,207666380
38751,207986293
38751,208184892
38751,208294724
38751,209687172
38806,201692695
38806,201953025
38806,203322272
38806,204206936
38806,204736197
38806,205557539
38806,206808434
38806,206808440
38806,206808441
38806,206928384
38806,207390644
38806,207390652
38806,207390656
38806,207542597
38806,207543188
38806,207543190
38806,207986293
38806,208893667
38806,208930717
38806,209199789
38806,209253738
38806,209656962
38826,202592699
38826,208294970
39090,90131941
39090,90145568
39090,202985950
39090,203934122
39090,207907559
39090,208294716
39090,208504394
